Tanggal_Waktu,Status,Lokasi,Nilai_LDR
Manual Test,TEST,Gerbang Depan,2500
Manual Test,TEST,Gerbang Depan,2500
Manual Test,TEST,Lampu kamar,2500
2026-06-02 04:58:11 WIB,TERDETEKSI,Lampu kamar,4095
2026-06-02 04:58:29 WIB,TERDETEKSI,Lampu kamar,4095
2026-06-02 04:58:43 WIB,TERDETEKSI,Lampu kamar,2202
2026-06-02 04:58:56 WIB,TERDETEKSI,Lampu kamar,4095
Manual Test,TEST,Lampu kamar,2500
2026-06-02 05:18:58 WIB,TERDETEKSI,Lampu kamar,4095
2026-06-02 05:19:48 WIB,TERDETEKSI,Lampu kamar,2064
2026-06-02 05:20:00 WIB,TERDETEKSI,Lampu kamar,2222
2026-06-02 05:20:41 WIB,TERDETEKSI,Lampu kamar,2267
2026-06-02 05:21:30 WIB,TERDETEKSI,Lampu kamar,2267
2026-06-02 05:21:43 WIB,TERDETEKSI,Lampu kamar,2015
2026-06-02 05:26:03 WIB,TERDETEKSI,Lampu kamar,2016
2026-06-02 05:26:26 WIB,TERDETEKSI,Lampu kamar,4095
2026-06-02 05:26:35 WIB,TERDETEKSI,Lampu kamar,4095
2026-06-02 05:26:50 WIB,TERDETEKSI,Lampu kamar,2002
2026-06-02 05:27:05 WIB,TERDETEKSI,Lampu kamar,2043
2026-06-02 05:39:54 WIB,TERDETEKSI,Lampu kamar,4095
Manual Test,TEST,Lampu kamar,2500
2026-06-25 16:10:29 WIB,TERDETEKSI,Lampu kamar,2407
